"No.","Ticker","Market Cap","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Average Volume","Price","Change","Volume"
3444,"JBLU",4809.03,291.81,242.68,0.40%,-5.31%,,0.52%,18.78%,5.22,8725.50,16.55,0.42%,8263596
3445,"JBSS",468.04,11.07,8.26,3.80%,-1.91%,77.40%,0.36%,1.50%,1.81,68.76,38.98,-7.81%,212595
3446,"JBT",930.38,29.12,28.26,0.90%,0.00%,96.00%,-1.23%,1.97%,4.86,114.32,31.78,-0.53%,60152
3447,"JCE",,,,,,,,,0.54,58.23,17.57,-0.11%,58125
3448,"JCI",32064.35,667.59,666.17,0.10%,-2.79%,80.10%,-0.02%,1.26%,2.32,3623.32,47.60,-0.90%,4456888
3449,"JCOM",2870.03,47.81,45.35,1.30%,-14.81%,,-0.23%,9.87%,15.02,297.95,60.33,0.50%,251044
3450,"JCP",2283.33,304.85,300.25,0.90%,3.78%,70.50%,-0.47%,34.54%,6.40,16192.15,7.52,0.40%,6913738
3451,"JCS",88.23,8.65,5.22,7.00%,0.17%,35.40%,-0.39%,0.14%,0.87,8.69,10.21,0.10%,10508
3452,"JCTCF",27.40,2.58,1.59,41.40%,-1.84%,7.80%,2144.26%,0.99%,3.59,4.38,10.62,0.00%,0
3453,"JD",33529.32,1377.54,69.01,,,15.30%,8.75%,52.15%,5.50,6538.13,24.65,1.27%,7164235
3454,"JDD",,,,,,,,,0.76,64.64,12.30,-0.08%,68079
3455,"JDST",,,,,,,,,,5241.65,8.77,14.94%,10087173
3456,"JDSU",3099.83,231.85,231.14,0.30%,-11.33%,86.50%,-0.09%,3.40%,2.81,2800.29,13.65,2.09%,1851683
3457,"JE",761.49,145.60,101.32,26.23%,0.00%,27.40%,,6.13%,17.82,348.77,5.26,0.57%,188914
3458,"JEC",5170.18,130.56,127.76,1.20%,0.00%,87.50%,0.89%,2.15%,1.90,1448.95,39.79,0.48%,1266145
3459,"JEM",,,,,,,,,,0.13,33.79,0.12%,1
3460,"JEQ",,,,,,,,,0.94,35.00,7.17,-0.14%,14711
3461,"JFC",111.71,6.45,6.44,,,73.10%,0.49%,0.03%,0.24,6.85,17.48,0.92%,32001
3462,"JFR",,,,,,,,,0.16,207.04,10.87,0.56%,136148
3463,"JGBB",,,,,,,,,19.28,0.43,48.88,-0.41%,100
3464,"JGBD",,,,,,,,,,16.83,14.81,-1.40%,22446
3465,"JGBL",,,,,,,,,,0.13,21.49,-1.65%,10
3466,"JGBS",,,,,,,,,,6.11,18.13,-0.55%,3811
3467,"JGBT",,,,,,,,,,9.51,26.55,1.22%,93926
3468,"JGV",,,,,,,,,0.30,65.76,12.62,-0.16%,89816
3469,"JGW",139.80,14.92,4.21,0.20%,,79.80%,13.74%,14.29%,3.86,155.87,9.48,1.17%,42829
3470,"JHI",,,,,,,,,0.27,21.68,17.61,0.34%,17403
3471,"JHP",,,,,,,,,0.17,72.74,8.65,0.23%,79101
3472,"JHS",,,,,,,,,0.81,22.12,14.31,-0.07%,6450
3473,"JHX",4372.75,87.56,88.21,,,1.00%,,0.03%,5.16,4.68,49.96,0.03%,1518
3474,"JIVE",418.86,71.60,56.86,3.60%,11.26%,58.00%,0.00%,4.71%,4.43,605.64,5.67,-3.08%,393569
3475,"JJA",,,,,,,,,,7.88,40.27,-0.66%,7892
3476,"JJC",,,,,,,,,,33.36,29.78,-3.28%,38940
3477,"JJE",,,,,,,,,,3.28,9.28,2.36%,1969
3478,"JJG",,,,,,,,,,101.10,36.33,-0.27%,29940
3479,"JJM",,,,,,,,,,1.91,25.32,-2.54%,355
3480,"JJN",,,,,,,,,,4.95,18.50,-4.12%,4802
3481,"JJP",,,,,,,,,,0.91,62.53,-0.35%,786
3482,"JJS",,,,,,,,,,0.98,39.88,0.00%,0
3483,"JJSF",2145.02,18.68,14.90,19.30%,-0.24%,66.70%,0.06%,1.44%,4.09,52.28,114.63,-0.17%,47137
3484,"JJT",,,,,,,,,,0.60,43.03,-2.54%,531
3485,"JJU",,,,,,,,,,5.07,17.76,-2.68%,5268
3486,"JKD",,,,,,,,,,44.98,123.22,-0.87%,50131
3487,"JKE",,,,,,,,,,15.93,114.24,-0.05%,33450
3488,"JKF",,,,,,,,,,11.24,84.55,-0.65%,31817
3489,"JKG",,,,,,,,,,15.24,147.29,-0.17%,11727
3490,"JKH",,,,,,,,,,3.54,156.95,0.96%,5891
3491,"JKHY",5295.26,81.78,80.67,0.50%,-1.09%,87.50%,0.44%,1.02%,2.76,298.75,64.14,-0.94%,326634
3492,"JKI",,,,,,,,,,7.31,123.54,-0.67%,7164
3493,"JKJ",,,,,,,,,,5.16,136.96,-0.20%,13940
3494,"JKK",,,,,,,,,,3.00,135.05,0.41%,3556
3495,"JKL",,,,,,,,,,20.22,126.29,-0.56%,13957
3496,"JKS",515.70,30.88,30.69,,,40.40%,-0.14%,14.00%,2.87,1499.98,16.73,0.18%,688386
3497,"JLL",6829.22,44.82,44.47,0.40%,-9.35%,95.10%,0.17%,1.65%,2.50,292.75,151.46,-0.60%,205099
3498,"JMBA",282.05,17.40,17.16,1.00%,-14.70%,53.60%,2.75%,10.81%,6.54,283.48,16.19,-0.12%,108153
3499,"JMEI",1898.60,144.71,13.87,,,24.20%,-0.46%,19.78%,2.98,919.08,13.97,6.48%,691335
3500,"JMI",114.48,12.00,11.71,0.30%,38.46%,22.90%,0.22%,6.38%,4.94,151.25,9.39,-1.57%,168078
3501,"JMP",164.61,20.55,12.59,5.70%,354.59%,43.40%,3.91%,1.07%,1.23,110.21,8.06,0.62%,37599
3502,"JNJ",290435.66,2799.11,2798.63,0.01%,-11.10%,67.40%,0.02%,1.05%,3.67,8038.40,102.20,-1.50%,10111048
3503,"JNK",,,,,,,,,,7571.12,38.84,0.03%,7140554
3504,"JNPR",9538.17,432.57,418.43,0.50%,-36.34%,87.50%,0.45%,1.76%,1.21,6089.89,22.01,-0.18%,2133115
3505,"JNS",3420.36,185.99,182.43,21.30%,-0.53%,,-0.03%,16.95%,8.22,3760.92,18.27,-0.65%,10095170
3506,"JNUG",,,,,,,,,,3041.45,35.21,-14.79%,3673999
3507,"JO",,,,,,,,,,71.03,29.50,0.68%,46823
3508,"JOB",23.04,25.86,8.24,66.86%,-5.68%,0.10%,-38.86%,5.21%,1.06,403.51,0.90,0.85%,78582
3509,"JOBS",2007.13,58.86,95.68,25.72%,0.00%,40.10%,-4.06%,1.00%,6.25,152.83,34.60,1.47%,148637
3510,"JOE",1533.10,92.30,92.22,0.09%,0.00%,,-0.39%,14.61%,28.44,473.62,16.56,-0.30%,258123
3511,"JOEZ",25.60,69.19,53.37,21.30%,0.00%,12.10%,-138.28%,0.11%,0.17,352.68,0.36,-2.70%,115401
3512,"JOF",,,,,,,,,0.08,66.76,8.97,-0.66%,19052
3513,"JONE",477.90,49.37,11.17,0.40%,108.00%,85.00%,1.74%,13.52%,6.43,234.85,9.80,1.24%,150152
3514,"JOUT",288.00,10.00,7.95,4.40%,0.00%,72.40%,-0.01%,1.23%,5.73,17.00,28.35,-1.56%,16869
3515,"JOY",4313.49,97.37,96.80,0.50%,-0.30%,,-0.13%,12.90%,8.38,1489.96,43.15,-2.60%,845761
3516,"JPC",,,,,,,,,0.20,265.16,9.56,0.00%,267152
3517,"JPEP",473.46,36.42,14.12,0.30%,0.00%,48.10%,100.07%,2.51%,2.54,139.76,13.09,0.69%,46616
3518,"JPGE",,,,,,,,,,9.61,49.34,-0.36%,1152
3519,"JPM",215282.36,3738.19,3718.18,0.53%,-1.51%,75.40%,-0.03%,1.03%,2.35,16339.92,56.68,-1.58%,15339883
3520,"JPMV",,,,,,,,,,0.62,51.68,0.00%,0
3521,"JPNL",,,,,,,,,,9.95,41.87,-1.39%,3743
3522,"JPP",,,,,,,,,,8.59,42.97,-0.39%,1186
3523,"JPS",,,,,,,,,0.52,308.53,9.35,0.65%,254134
3524,"JPX",,,,,,,,,,0.68,23.41,0.00%,0
3525,"JQC",,,,,,,,,0.03,465.29,8.77,0.00%,434640
3526,"JRJC",111.42,22.24,21.79,4.20%,0.00%,9.90%,0.09%,10.22%,1.68,1327.11,5.08,1.40%,372055
3527,"JRN",543.83,50.92,45.01,0.27%,-11.86%,91.60%,0.00%,1.18%,4.13,128.45,10.78,0.94%,62580
3528,"JRO",,,,,,,,,0.43,146.78,11.06,0.45%,133624
3529,"JRS",,,,,,,,,0.33,81.83,12.20,-0.20%,139253
3530,"JRVR",625.31,28.54,27.56,52.70%,0.00%,,,1.17%,1.13,285.70,21.59,-1.46%,130738
3531,"JSC",,,,,,,,,,4.75,48.01,0.06%,34
3532,"JST",81.82,16.43,11.95,15.64%,0.00%,14.60%,,0.32%,0.93,40.78,4.89,-1.81%,82734
3533,"JTA",,,,,,,,,0.28,53.64,13.31,-0.52%,36616
3534,"JTD",,,,,,,,,0.78,49.27,16.08,0.00%,46183
3535,"JTP",,,,,,,,,0.23,171.90,8.49,0.12%,161708
3536,"JTPY",33.29,13.87,6.18,64.68%,0.00%,12.50%,230.31%,0.03%,0.21,7.27,2.34,-2.50%,20305
3537,"JUNO",3968.07,90.43,80.42,19.70%,0.00%,31.20%,2.28%,1.21%,0.34,2876.64,41.30,-5.88%,2221203
3538,"JUNR",,,,,,,,,,6.82,12.03,-4.60%,4613
3539,"JVA",35.06,6.26,5.61,9.92%,1.64%,7.90%,-8.85%,1.04%,1.46,39.83,5.30,-5.36%,348748
3540,"JW-A",3573.35,58.84,46.07,0.40%,,87.90%,-0.03%,0.76%,2.20,159.48,61.23,0.82%,337824
3541,"JWN",14725.35,190.25,143.42,8.10%,-0.44%,56.00%,-0.04%,2.98%,3.33,1285.95,77.08,-0.41%,987672
3542,"JXI",,,,,,,,,,34.21,49.68,-0.22%,10650
3543,"JXSB",41.95,1.82,1.46,3.20%,0.00%,14.50%,3.72%,0.15%,1.78,1.22,23.15,0.43%,1000
3544,"JYN",,,,,,,,,,0.06,48.15,-0.82%,100
3545,"JYNT",63.86,9.72,4.45,20.40%,0.38%,11.80%,,0.11%,0.14,35.89,6.57,0.00%,2856
3546,"K",24795.29,355.03,353.98,20.20%,-2.25%,79.60%,-0.12%,1.73%,3.35,1827.37,68.68,-1.66%,2104834
3547,"KAI",441.37,10.89,10.63,2.30%,-18.61%,91.60%,-0.14%,1.32%,3.83,36.52,40.65,0.30%,26699
3548,"KALU",1249.93,17.79,17.27,0.50%,-23.94%,,0.13%,16.76%,13.78,210.05,69.77,-0.70%,226086
3549,"KAMN",1053.07,27.12,26.66,0.70%,2.10%,98.90%,0.03%,6.65%,16.82,105.44,38.73,-0.26%,76236
3550,"KANG",1070.11,65.49,62.25,,,29.40%,1.46%,0.94%,1.83,319.48,17.24,5.51%,727749
3551,"KAR",4873.41,140.85,140.60,0.16%,-81.90%,,0.03%,0.43%,0.55,1098.55,34.85,0.72%,776431
3552,"KATE",3567.98,127.11,126.01,0.60%,0.00%,99.80%,0.02%,4.60%,2.75,2105.73,28.69,2.21%,1656606
3553,"KB",13389.37,384.20,382.44,0.09%,0.00%,8.00%,-0.01%,0.08%,2.44,130.41,34.81,-0.11%,125376
3554,"KBA",,,,,,,,,,22.12,47.13,-0.74%,8523
3555,"KBAL",355.96,38.86,42.31,6.30%,,65.90%,3.82%,2.27%,5.60,171.65,9.20,0.44%,72839
3556,"KBE",,,,,,,,,,1432.79,31.12,-1.30%,2094874
3557,"KBH",1089.78,91.81,80.55,0.40%,0.00%,97.20%,-0.39%,19.90%,3.41,4706.67,12.20,2.78%,6011505
3558,"KBIO",14.21,33.05,30.57,18.94%,0.00%,67.40%,-0.15%,0.30%,0.18,505.08,0.44,1.37%,238523
3559,"KBR",2380.76,145.08,144.37,0.10%,0.00%,95.40%,5.36%,2.70%,1.77,2210.35,17.60,7.25%,3429385
3560,"KBWB",,,,,,,,,,48.19,35.24,-1.37%,33061
3561,"KBWC",,,,,,,,,,0.97,53.99,0.07%,110
3562,"KBWD",,,,,,,,,,60.66,24.77,-0.52%,42688
3563,"KBWI",,,,,,,,,,0.39,67.68,0.00%,0
3564,"KBWP",,,,,,,,,,1.98,42.58,1.65%,1960
3565,"KBWR",,,,,,,,,,2.73,37.21,-0.96%,1160
3566,"KBWY",,,,,,,,,,27.31,37.48,-0.27%,24885
3567,"KCAP",247.33,36.75,32.36,13.02%,0.00%,15.50%,-0.25%,1.65%,2.48,215.53,6.57,-2.38%,347722
3568,"KCE",,,,,,,,,,16.23,47.96,-0.39%,6267
3569,"KCG",1439.59,117.04,96.85,0.20%,0.00%,68.50%,-0.01%,2.85%,8.25,333.97,12.05,-2.03%,134489
3570,"KCLI",517.28,10.89,3.21,70.06%,0.00%,16.30%,-0.06%,1.62%,7.14,7.27,47.50,0.00%,1287
3571,"KE",323.01,29.10,29.06,0.70%,0.00%,6.80%,,1.38%,3.36,119.16,10.97,-1.17%,42677
3572,"KED",350.47,10.49,10.36,,,31.00%,0.15%,1.82%,3.88,48.50,33.47,0.18%,25019
3573,"KEF",,,,,,,,,0.67,12.06,7.94,0.50%,3218
3574,"KEG",265.56,153.50,148.58,0.10%,0.00%,94.10%,-0.04%,4.12%,1.18,5191.10,1.74,0.58%,5368427
3575,"KELYA",603.36,37.71,28.02,3.60%,-2.30%,71.50%,-0.28%,3.93%,5.78,190.46,15.94,-0.38%,86431
3576,"KEM",181.56,45.39,43.71,2.70%,0.00%,75.80%,0.31%,3.95%,9.41,183.44,3.90,-2.50%,54541
3577,"KEP",25521.63,1276.72,508.07,,,4.80%,0.24%,0.17%,2.18,402.02,19.92,-0.35%,300394
3578,"KEQU",46.00,2.63,1.87,0.90%,10.25%,29.60%,-2.01%,0.13%,1.24,2.00,17.95,2.63%,1092
3579,"KERX",1226.48,91.94,90.12,1.20%,-43.31%,84.10%,-0.13%,25.95%,17.06,1370.69,13.23,-0.82%,1651238
3580,"KEX",4510.02,57.06,52.95,0.60%,-2.38%,92.90%,0.07%,2.32%,1.73,709.54,79.06,0.03%,585388
3581,"KEY",11496.07,866.32,864.42,0.10%,1.64%,81.90%,0.09%,1.01%,0.88,9893.36,13.27,0.00%,13617119
3582,"KEYS",,,167.30,,,,,0.53%,0.38,2331.90,34.87,-2.54%,1305347
3583,"KEYW",364.25,37.59,33.59,23.26%,0.00%,86.60%,-0.06%,33.32%,31.77,352.31,9.66,-0.31%,218955
3584,"KF",,,,,,,,,0.18,12.11,40.02,0.76%,6955
3585,"KFFB",69.52,8.53,3.33,0.10%,-29.09%,2.20%,-0.45%,0.09%,1.13,2.60,8.16,0.16%,1152
3586,"KFRC",722.54,30.59,24.53,6.60%,-25.92%,78.60%,0.00%,2.91%,3.74,190.88,23.49,-0.55%,60660
3587,"KFS",112.85,19.66,17.03,9.51%,0.46%,30.70%,-2.83%,0.20%,1.46,23.42,5.82,1.39%,30468
3588,"KFX",611.17,87.56,51.73,8.33%,0.00%,4.70%,,2.89%,7.75,192.65,7.06,1.15%,203254
3589,"KFY",1497.50,50.37,49.81,1.00%,-11.90%,90.20%,-0.03%,1.39%,2.12,326.22,29.54,-0.64%,142034
3590,"KFYP",,,,,,,,,,0.15,61.05,0.00%,0
3591,"KGC",4106.21,1150.20,1143.92,,,69.90%,48.27%,1.57%,1.12,15987.55,3.37,-5.60%,12184928
3592,"KGJI",68.64,66.00,45.21,39.11%,0.00%,0.80%,15.10%,0.39%,2.02,88.07,1.05,0.96%,14323
3593,"KHI",,,,,,,,,0.92,53.30,8.91,0.22%,33633
3594,"KIE",,,,,,,,,,48.03,64.47,-0.91%,910314
3595,"KIM",11528.27,411.43,399.53,2.60%,-0.24%,95.30%,-0.13%,3.37%,4.00,3361.25,27.98,-0.14%,2024078
3596,"KIN",136.27,19.72,16.21,0.50%,111.56%,59.30%,1.44%,3.02%,3.49,140.26,6.95,0.58%,67129
3597,"KING",4223.21,314.93,277.23,,,17.30%,1.91%,4.63%,6.65,1930.35,13.40,-0.07%,1449206
3598,"KINS",58.91,7.30,5.04,11.40%,-2.81%,35.00%,1.32%,0.08%,0.35,11.05,8.09,0.25%,13005
3599,"KIPS",6.90,33.01,20.59,20.37%,0.75%,2.10%,-167.68%,0.32%,0.85,77.50,0.19,-9.09%,19341
3600,"KIQ",183.11,45.10,41.58,,,,,0.05%,0.72,26.18,4.50,10.84%,65514
3601,"KIRK",405.60,17.15,14.45,1.90%,-7.13%,84.00%,0.19%,7.90%,9.16,124.49,24.23,2.45%,85449
3602,"KITE",2907.04,41.84,32.30,,,36.20%,5.76%,8.19%,2.56,1034.04,67.37,-3.04%,1225147
3603,"KKD",1286.33,64.77,64.17,0.90%,-13.55%,84.60%,0.73%,8.88%,8.84,645.06,20.17,1.56%,402666
3604,"KKR",19478.54,810.93,798.48,0.40%,-1.22%,64.20%,0.00%,0.84%,2.38,2824.33,24.26,1.00%,2076752
3605,"KLAC",11669.86,164.48,164.19,0.30%,-15.85%,97.00%,0.17%,3.81%,3.52,1779.15,65.24,-8.05%,5449741
3606,"KLD",,,,,,,,,,12.36,85.73,-0.60%,7075
3607,"KLIC",1118.96,77.01,75.84,1.20%,-20.67%,80.00%,-0.23%,0.76%,1.49,387.27,14.54,0.07%,146620
3608,"KLXI",2045.98,52.65,52.50,0.30%,,9.90%,,3.39%,1.46,1218.51,38.26,-1.54%,760127
3609,"KMB",44315.29,372.46,371.03,0.38%,-4.39%,69.30%,0.10%,1.86%,4.14,1666.50,111.65,-6.16%,5315329
3610,"KME",,,,,,,,,,0.04,53.47,0.00%,0
3611,"KMG",240.40,11.67,7.95,8.70%,0.95%,71.30%,-0.02%,1.61%,3.09,41.49,20.49,-0.53%,45180
3612,"KMI",89425.90,2125.14,1826.04,12.80%,-0.01%,30.70%,1.26%,5.00%,3.68,24800.88,42.27,0.45%,11156701
3613,"KMM",,,,,,,,,0.22,57.45,8.48,0.00%,54349
3614,"KMPR",1907.18,52.67,41.40,0.40%,0.00%,52.60%,0.15%,1.88%,4.82,161.50,36.17,-0.11%,159226
3615,"KMT",2541.01,79.11,78.54,0.70%,2.25%,97.90%,0.60%,3.61%,3.91,725.82,31.92,-0.62%,747722
3616,"KMX",13491.04,210.01,208.79,0.40%,-44.36%,,0.72%,7.02%,7.62,1924.02,64.87,0.98%,1615063
3617,"KN",1837.71,85.04,84.71,0.30%,0.00%,85.40%,2.78%,25.72%,14.32,1522.04,21.12,-2.27%,1205664
3618,"KND",1369.92,69.61,67.70,1.00%,0.00%,97.50%,7.49%,14.44%,7.86,1244.80,19.18,-2.54%,1772778
3619,"KNDI",588.68,46.28,30.77,41.62%,0.00%,9.30%,0.09%,24.75%,6.36,1197.16,12.94,1.73%,973249
3620,"KNL",974.09,48.68,47.00,2.10%,-13.82%,94.00%,0.01%,1.91%,3.79,236.94,19.86,-0.75%,174543
3621,"KNM",2582.35,142.75,113.08,,,0.10%,,0.02%,2.89,6.26,18.06,-0.17%,6128
3622,"KNOP",487.69,22.33,4.71,,,81.00%,1.20%,3.05%,2.26,63.42,22.56,3.30%,39084
3623,"KNOW",,,,,,,,,,10.87,68.46,-0.41%,14099
3624,"KNX",2670.65,81.15,60.75,0.10%,-87.16%,81.10%,-3.59%,8.01%,6.81,715.26,33.01,0.30%,337000
3625,"KO",191761.21,4380.11,4355.33,0.30%,-7.61%,62.10%,-0.06%,0.97%,2.83,14890.70,43.31,-1.07%,12333232
3626,"KODK",768.55,41.86,35.87,0.10%,0.00%,69.90%,0.00%,3.43%,9.85,124.93,17.99,-2.02%,40382
3627,"KOF",6132.86,70.17,41.41,17.71%,0.00%,26.70%,-0.27%,0.83%,6.00,57.05,85.66,-1.99%,64860
3628,"KOL",,,,,,,,,,142.14,13.86,-1.98%,63512
3629,"KOLD",,,,,,,,,,42.48,73.82,-6.46%,23765
3630,"KONA",249.06,11.04,9.37,7.60%,-14.41%,67.10%,0.43%,2.58%,4.53,53.43,23.85,5.72%,134507
3631,"KONE",4.41,1.40,1.25,,,9.00%,,0.05%,0.05,11.33,3.14,-0.38%,5060
3632,"KOOL",39.48,40.29,28.45,1.20%,0.00%,14.00%,2.75%,0.86%,2.50,97.76,0.98,0.08%,26737
3633,"KOP",412.26,20.49,19.93,2.20%,1.28%,92.60%,-0.01%,3.08%,4.01,152.78,19.56,-2.78%,107027
3634,"KOPN",254.45,65.92,63.76,6.60%,0.00%,63.70%,0.00%,2.41%,7.57,203.05,3.82,-1.04%,112746
3635,"KORS",14226.32,205.91,199.25,0.90%,-86.33%,92.00%,0.73%,6.94%,3.52,3934.35,69.33,0.35%,3082485
3636,"KORU",,,,,,,,,,2.51,37.01,-0.13%,10879
3637,"KOS",3280.66,386.87,355.66,0.50%,-95.98%,86.90%,-2.20%,2.64%,5.15,1819.75,8.64,1.89%,2312825
3638,"KOSS",14.74,7.37,1.64,16.30%,4.34%,48.40%,41.81%,0.52%,0.48,17.87,1.97,-1.50%,250
3639,"KPTI",938.76,35.64,20.79,29.40%,-11.94%,54.20%,0.06%,18.16%,9.18,411.29,27.66,5.01%,464979
3640,"KR",33262.36,491.32,466.71,0.70%,-7.11%,79.90%,0.20%,1.51%,2.13,3299.22,67.96,0.38%,1949289
3641,"KRA",653.32,32.83,32.43,1.30%,-0.32%,95.50%,-0.73%,3.13%,4.11,247.46,19.49,-2.06%,82545
3642,"KRC",6280.68,84.09,83.39,1.50%,-12.42%,,-0.33%,1.73%,2.79,516.39,74.74,0.07%,338220
3643,"KRE",,,,,,,,,,3571.53,37.91,-1.02%,4047860
3644,"KRFT",39592.26,588.82,587.60,0.20%,0.00%,69.90%,-0.22%,1.50%,2.95,2996.15,66.72,-0.77%,2379967
3645,"KRG",2560.86,83.47,82.66,0.40%,-4.57%,76.80%,-0.36%,1.57%,1.58,818.56,30.77,0.29%,841741
3646,"KRNY",929.84,67.38,13.89,1.80%,0.00%,7.60%,0.02%,4.37%,34.56,17.55,13.73,-0.51%,7446
3647,"KRO",1320.92,115.87,20.76,82.09%,0.00%,13.50%,-0.14%,2.91%,2.91,208.12,11.28,-1.05%,262950
3648,"KROO",,,,,,,,,,1.52,15.10,-0.72%,5580
3649,"KRU",,,,,,,,,,1.81,80.22,-2.17%,613
3650,"KS",3023.04,96.00,85.25,8.00%,-7.22%,79.60%,-0.44%,1.41%,1.67,719.97,30.87,-1.97%,324165
3651,"KSM",,,,,,,,,1.35,23.53,14.18,-0.07%,16694
3652,"KSS",12158.98,202.01,196.02,0.50%,-13.64%,,-0.12%,13.19%,9.42,2744.96,60.18,-0.02%,2227986
3653,"KST",,,,,,,,,0.09,15.43,11.79,0.68%,37099
3654,"KSU",12547.93,110.36,109.02,1.00%,-2.58%,93.70%,-0.23%,2.97%,3.58,904.67,107.79,-5.20%,4283787
3655,"KT",7352.80,520.00,520.59,3.24%,0.00%,14.20%,0.07%,0.10%,1.19,422.41,14.12,-0.14%,264913
3656,"KTCC",87.46,10.55,10.04,0.50%,0.00%,53.70%,-0.49%,0.75%,3.66,20.57,8.47,2.17%,18159
3657,"KTEC",79.19,6.30,4.84,17.90%,2.00%,44.00%,-0.32%,0.08%,1.28,3.15,12.50,-0.56%,528
3658,"KTF",,,,,,,,,0.37,64.97,13.88,-0.64%,96983
3659,"KTOS",287.79,57.79,57.01,1.20%,4.38%,72.80%,1.62%,6.98%,6.84,580.98,5.00,0.40%,224962
3660,"KTWO",728.32,37.14,12.99,0.92%,0.00%,36.10%,0.49%,6.56%,7.83,108.77,19.63,0.10%,34784
3661,"KUTV",46.77,47.55,46.21,2.94%,0.00%,0.50%,,0.20%,1.61,57.69,0.99,0.66%,2722
3662,"KVHI",203.65,15.91,14.49,6.00%,-0.15%,70.30%,-0.79%,2.32%,10.25,32.76,12.77,-0.23%,13936
3663,"KW",2443.25,94.81,71.55,8.30%,-1.25%,73.10%,-1.14%,3.15%,7.19,313.87,26.08,1.20%,193160
3664,"KWR",1094.91,13.27,12.85,1.70%,-14.63%,80.30%,0.48%,2.05%,4.70,56.05,80.59,-2.33%,50870
3665,"KWT",,,,,,,,,,2.52,64.36,0.02%,383
3666,"KXI",,,,,,,,,,19.38,92.54,-0.34%,22820
3667,"KYE",932.67,36.08,35.97,,,26.60%,0.01%,0.26%,0.86,109.78,25.50,-1.35%,120066
3668,"KYN",3884.32,109.11,108.54,,,26.90%,0.26%,0.52%,1.62,346.12,35.19,-1.15%,286473
3669,"KYO",16703.66,371.11,320.59,,,0.50%,-0.05%,0.02%,2.56,23.75,44.18,-1.84%,17125
3670,"KYTH",806.73,22.68,21.10,2.40%,-7.78%,81.70%,-0.04%,21.56%,25.09,181.38,35.28,-0.82%,166706
3671,"KZ",258.80,46.05,30.61,1.55%,0.00%,13.30%,1.63%,0.23%,0.64,108.28,5.47,-2.67%,79910
3672,"L",14909.48,374.14,313.16,5.30%,-1.17%,59.90%,-0.01%,0.67%,1.69,1239.51,39.44,-1.03%,945929
3673,"LABC",60.06,2.80,1.70,15.50%,0.41%,19.50%,-1.34%,0.28%,3.24,1.47,22.12,3.12%,40
3674,"LABL",1012.69,16.55,12.62,0.60%,-3.55%,94.30%,14.51%,2.11%,3.83,69.57,60.34,-1.39%,65696
3675,"LACO",95.87,13.39,9.86,14.40%,0.00%,15.90%,12.29%,0.14%,0.83,16.05,7.00,-2.23%,5697
3676,"LAD",2270.36,26.25,23.10,0.70%,-2.65%,96.30%,1.03%,4.81%,3.58,310.15,87.94,1.68%,309296
3677,"LADR",1833.97,99.08,48.95,55.37%,0.00%,80.90%,-0.01%,0.82%,4.47,90.32,18.43,-0.43%,39050
3678,"LAG",,,,,,,,,,69.96,59.17,0.34%,50219
3679,"LAKE",63.45,7.05,6.41,8.30%,1.76%,19.90%,-1.61%,17.71%,0.89,1269.47,8.77,-2.56%,127486
3680,"LALT",,,,,,,,,0.11,22.53,22.92,-0.35%,63807
3681,"LAMR",5348.85,95.43,80.36,0.30%,-8.52%,,-0.02%,6.86%,6.57,839.92,56.03,-0.04%,661649
3682,"LANC",2591.01,27.34,18.47,1.20%,0.00%,54.60%,0.01%,2.62%,4.19,115.40,93.65,-1.18%,68022
3683,"LAND",81.25,7.76,7.07,41.29%,0.00%,30.10%,0.04%,2.60%,4.74,38.81,10.62,1.43%,73959
3684,"LAQ",,,,,,,,,0.04,10.65,22.56,-2.38%,3259
3685,"LARK",70.46,3.33,2.70,18.88%,0.06%,9.60%,-15.29%,0.12%,1.28,2.58,21.49,1.56%,5398
3686,"LAS",25.47,32.45,10.29,,,1.00%,,0.94%,0.46,209.68,0.84,7.01%,177490
3687,"LAWS",231.94,8.70,5.73,1.60%,4.87%,53.10%,-18.58%,0.46%,2.13,12.23,26.15,-1.91%,5589
3688,"LAYN",162.26,19.74,19.66,16.06%,-0.25%,94.20%,-3.99%,21.26%,10.41,401.31,8.38,1.95%,129970
3689,"LAZ",6051.18,129.77,128.09,1.10%,0.00%,81.00%,-0.43%,0.52%,1.00,665.22,46.89,0.56%,1664173
3690,"LB",24561.71,292.68,243.09,0.30%,0.00%,74.50%,-0.12%,2.11%,2.92,1759.00,84.85,1.11%,1336234
3691,"LBAI",436.34,37.91,35.02,1.30%,-2.05%,44.40%,0.01%,3.09%,16.63,65.13,11.35,-1.39%,42438
3692,"LBF",,,,,,,,,0.13,11.42,7.94,0.38%,11320
3693,"LBIX",10.60,2.92,2.03,9.04%,0.00%,17.80%,,0.01%,0.02,6.78,3.40,-6.34%,2335
3694,"LBJ",,,,,,,,,,38.85,11.90,-6.67%,27765
3695,"LBMH",164.86,53.18,31.97,0.60%,,32.60%,0.01%,5.08%,15.64,103.95,3.11,0.32%,114859
3696,"LBND",,,,,,,,,,3.13,66.10,3.67%,9138
3697,"LBRDK",4081.32,85.76,75.79,,,,,3.48%,3.52,751.29,47.14,-0.95%,195734
